date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-10-26,11.2,7.4,16.8,,,149,8.1,20.4,1020.9,
2024-10-27,11.4,8,15.8,,,212,11.7,27.8,1019.6,
2024-10-28,11.4,7.6,14.9,,,223,10,24.1,1023.7,
2024-10-29,13.3,12.5,14.9,,,245,11,24.1,1023.8,
2024-10-30,12.5,10.5,13.9,,,277,12.1,27.8,1025.3,
2024-10-31,11.1,8.4,13.5,,,267,13,33.3,1025.9,
2024-11-01,11.7,10.1,13,,,265,16.6,37,1021.1,
2024-11-02,7.6,1.7,12,,,346,10.1,33.3,1029.7,
2024-11-03,4.1,-0.2,9.3,,,228,8.5,20.4,1031.1,
2024-11-04,7.4,4,9.9,,,232,7.7,20.4,1030.4,
2024-11-05,7,4.8,9.7,,,131,9.6,20.4,1027.7,
2024-11-06,5.2,3.5,6.9,,,173,5.1,14.8,1030.5,
2024-11-07,5.5,5,6,,,25,4.9,16.7,1034.8,
2024-11-08,5.3,4.3,6.1,,,102,12.8,29.6,1033.2,
2024-11-09,4.3,2.6,6.6,,,111,12.6,29.6,1029.6,
2024-11-10,2.2,0.6,3.4,,,149,7.8,20.4,1029.3,
2024-11-11,4.7,3.1,5.7,,,155,8.9,22.2,1027.9,
2024-11-12,4.5,4,5.1,,,53,8.7,22.2,1032.1,
2024-11-13,5,3.2,6.8,,,293,8.6,20.4,1029.3,
2024-11-14,6.2,3.3,8.3,,,257,12.2,25.9,1022.8,
2024-11-15,7,4.7,9.1,,,268,12.9,27.8,1023.7,
2024-11-16,7.1,5,8.7,,,232,15.2,33.3,1017.3,
2024-11-17,6.4,5.5,7.1,,,243,18.5,42.6,1005.8,
2024-11-18,5,3.7,5.9,,,257,19.5,46.3,1005.8,
2024-11-19,4.2,2.5,7.4,,,214,15.4,46.3,994.8,
2024-11-20,2.4,1.2,3.8,,,274,17.3,44.5,994.2,
2024-11-21,1.4,0.1,2.7,,,242,16.1,38.9,996.3,
2024-11-22,1.3,0.3,2.2,,,236,14.4,33.3,997.7,
2024-11-23,1.9,0.1,3.6,,,241,17.1,35.2,1015.8,
2024-11-24,7.7,2.9,11.3,,,199,20.3,38.9,1012.4,
2024-11-25,11.7,9.9,14.2,,,188,19.6,38.9,1010.2,
2024-11-26,8.7,5.7,10.7,,,239,12.2,27.8,1016.2,
2024-11-27,5.9,4.3,7.7,,,199,13.9,42.6,1018.9,
2024-11-28,6.4,5.4,8.1,,,269,25.6,59.3,1011.1,
2024-11-29,4.4,2.5,6,,,301,10.8,42.6,1031.9,
2024-11-30,2.1,0.5,4.6,,,165,11.5,25.9,1033,
2024-12-01,0.4,-2,3.8,,,165,11.7,25.9,1025.6,
2024-12-02,2.7,-1.1,5.8,,,196,13.7,25.9,1015.9,
2024-12-03,5.1,4.2,6.6,,,229,11.4,24.1,1014.5,
2024-12-04,4,3.6,4.6,,,255,10.5,22.2,1021.9,
2024-12-05,3.7,2.6,4.4,,,217,14.3,37,1021.6,
2024-12-06,4.1,2.6,5.4,,,187,13.7,40.8,1003.8,
2024-12-07,5.4,4.3,6.1,,,187,14.2,33.3,1005.6,
